assessment,subject,speaker,party_affiliation,context,claim_no,label
0,elections,john-mccain,republican,remarks by chief strategist Steve Schmidt," ""Mccain-kampanjen er omtrent i den posisjonen hvor visepresident Gore stilte mot president Bush en uke før valget i 2000.""",0
0,health-care,kay-bailey-hutchison,republican,a TV ad," Helsereformen: Alt om det kommer til å øke kostnadene, øke skattene og senke kvaliteten på helsevesenet.",0
0,"federal-budget,history,poverty,pundits",bill-oreilly,none,"a comment on Fox News' ""The O'Reilly Factor"""," Siden 1965 har USA brukt utallige billioner, men fattigdomsraten har ikke rokket seg.",0
0,"education,state-finances",tom-kean-jr,republican,an interview with reporters at William Paterson University, New Jersey er den eneste staten i forbundet som brukte mindre på høyere utdanning enn den gjorde på begynnelsen av tiåret.,0
3,immigration,marco-rubio,republican,an interview on Fox News, En million mennesker i året kommer lovlig inn i USA. Ingen andre land kommer engang i nærheten av det tallet.,1
5,"foreign-policy,military,terrorism",donald-trump,republican,a Facebook post," Obama-administrasjonen støttet aktivt Al Qaida i Irak, terrorgruppen som ble den islamske staten.",0
5,abortion,herman-cain,republican,a talk at a conservative think tank, Said Planned Parenthoods tidlige mål var å hjelpe til med å drepe svarte babyer før de kom til verden.,0
3,"health-care,medicare,new-hampshire-2012",ron-paul,republican,an interview with the 'Telegraph'," Da republikanerne hadde ansvaret, utvidet de faktisk det offentlige helsevesenet med reseptbelagte legemidler.",1
0,trade,hillary-clinton,democrat,an interview on PBS Newshour, Om Trans-Pacific Partnership.,0
0,jobs,george-flinn,republican,in campaign mail piece," Sier at da kongressmedlem (Steve) Cohen tiltrådte i 2007, var arbeidsledigheten på 4,8 prosent. Arbeidsledigheten i Shelby County har nådd 9,7 prosent.",0
5,"civil-rights,economy",josh-mandel,republican,a radio interview, Sier at senator Sherrod Brown er der ute og egger på mange av disse demonstrantene som spytter på politimenn og går på do på politimenns biler ved disse protestene på Wall Street og andre steder.,0
5,"foreign-policy,military",ted-cruz,republican,a Politico column., Sier at Chuck Hagels nominasjon som forsvarssekretær har blitt feiret offentlig av den iranske regjeringen.,0
3,environment,bob-beckel,democrat,"a broadcast of ""The Five"" on Fox News", Koch-brødrene er en av de største forurenserne i landet.,1
0,"state-budget,state-finances,taxes",eddie-rodriguez,democrat,a forum., Sier at Texas er den eneste staten som fritar jetdrivstoff fra sin statlige motordrivstoffavgift.,0
3,"county-government,public-health,taxes",caddy-mckeown,democrat,a House floor speech,"Sier at en baby i Coos County har to ganger så stor sannsynlighet for å bli født av en mor som er en som har brukt tobakk under svangerskapet, som en gjennomsnittlig baby født i Oregon eller USA",1
3,"county-budget,county-government,education,taxes",martavius-jones,democrat,"an interview on the Fox 13 News program ""Memphis in the Morning.""", Fra et ståsted fra fylkeskommunen har ingen av skolesystemene fått økte midler de siste seks årene.,1
0,"bipartisanship,health-care,legal-issues",barack-obama,democrat,campaign speeches, Om forsoning,0
0,"economy,jobs",richard-saslaw,democrat,a debate., Virginias nåværende arbeidsledighet er den laveste i Virginias historie.,0
5,"legal-issues,pop-culture",buzzfeed,none,a web site list," Providence, RI, er det ulovlig å selge tannkrem og en tannbørste til samme kunde på en søndag.",0
3,"education,state-budget,state-finances",new-jersey-education-association,none,a video ad," Trenton-politikere kuttet 1,3 milliarder dollar fra utdanning.",1
0,elections,megyn-kelly,talk-show-host,"a segment on ""The Kelly File"""," En ny Colorado-lov tillater bokstavelig talt innbyggere å skrive ut stemmesedler fra sine hjemmedatamaskiner, og oppfordrer dem deretter til å overgi stemmesedler til samlere.",0
0,"foreign-policy,history,military",doris-kearns-goodwin,none,"an appearance on NBC's ""Meet the Press""", Under Eisenhower-administrasjonen døde ikke en eneste soldat i kamp.,0
3,environment,hillary-clinton,democrat,in the first Democratic debate, På Keystone XL-rørledningen,1
0,guns,ted-cruz,republican,a TV interview,"Senator i California, demokratisk senator Dianne Feinstein sa at hvis hun kunne si til Mr. America og Mrs. America, Gi meg våpnene dine, jeg samler dem opp, så ville hun det.",0
0,voting-record,nick-rahall,democrat,"an interview with ""The Hill"" newspaper", Sier at han har støttet George Bush mer enn jeg har Barack Obama.,0
0,"china,deficit,foreign-policy,military",michele-bachmann,republican,a Republican presidential debate in Michigan, Innen 2015 vil vi sende så mye renter til Kina at vi vil betale for hele folkets frigjøringshær.,0
5,candidates-biography,marco-rubio,republican,a U.S. Senate debate in Orlando, Ikke engang Tim Kaine er villig til å si at han stoler på Hillary Clinton.,0
0,federal-budget,robert-menendez,democrat,a debate on New Jersey 101.5-FM, Sier at det amerikanske senatet har vedtatt et budsjett de siste tre årene kalt Budget Control Act.,0
0,"health-care,medicare",house-republicans,republican,an article on its Web site, Medicare-tjenestemenn har behandlet Humana og AARP inkonsekvent med hensyn til hvordan de kan kommunisere med eldre.,0
5,taxes,sarah-palin,republican,"a speech in Springfield, Mo.", Obama ville «eksperimentere med sosialisme».,0
0,terrorism,donald-trump,republican,a speech announcing his 2016 presidential campaign, Den islamske staten har nettopp bygget et hotell i Syria.,0
5,"criminal-justice,legal-issues",blog-posting,none,various posts on the Internet, Justice John Roberts signerte Obamas arrestasjon for forræderi.,0
3,"foreign-policy,nuclear",marco-rubio,republican,an interview on National Public Radio, Iranerne sier nå at det som ble sagt at avtalen er og hva de forstår det er to forskjellige ting.,1
3,"federal-budget,government-efficiency",jim-jordan,republican,an interview on the Fox Business Channel, Den føderale regjeringen har 77 forskjellige behovsprøvde sosiale velferdsprogrammer.,1
3,congressional-rules,lynn-westmoreland,republican,an article, Jeg har returnert penger hvert år siden jeg tiltrådte.,1
3,immigration,aclu-georgia-foundation,none,a press release," løpet av de siste 15 årene har vi vært vitne til en dramatisk ekspansjon i fengslingen av innvandrere, fra rundt 70 000 personer internert årlig til rundt 400 000.",1
0,campaign-advertising,ohio-republican-party,republican,a campaign mailer, Sier at Maryellen OShaughnessy tok imot kampanjepenger fra den tiltalte politikeren Jimmy Dimora.,0
3,ethics,john-mccain,republican,"an interview with Springfield, Mo., News-Leader"," ""Du vet, kongressens godkjenningsvurdering er nede på 13 prosent.""",1
3,"education,religion",hemant-mehta,activist,a blog post, I Oregon hopper elevene over matematikktimen for å lære om Bibelen.,1
3,criminal-justice,nicholas-kristof,none,"a broadcast of the ""Daily Show""", USA fengsler akkurat nå flere afroamerikanere som en prosentandel enn apartheid Sør-Afrika gjorde.,1
3,"children,education",don-willett,republican,the majority Texas Supreme Court opinion in Texas school finance case, Før 2005 var prosentandelen av Texas high school-elever som oppfyller høyskoleberedskapsstandardene til Texas Higher Education Coordinating Board på 28% på engelsk og 42% i matematikk. Disse tallene var på 65 % og 66 % i 2013.,1
0,food-safety,kevin-levitas,democrat,a press releaase, Georgia har et velfortjent rykte for å sette gullstandarden for mattrygghet.,0
0,"debt,deficit,federal-budget,state-budget,state-finances,states",campaign-fix-debt,organization,a press release," Hvis lovgivere ikke klarer å avverge finanspolitikken, vil 18 prosent av de føderale pengene som sendes til statene bli eliminert.",0
3,"education,labor,state-budget",maciver-institute,independent,a video news release, I 2011 vil den gjennomsnittlige årlige kompensasjonen for en lærer i Milwaukee Public Schools-systemet overstige $100 000.,1
0,"federal-budget,medicare",joe-biden,democrat,remarks at a campaign fundraiser, Sier at den amerikanske representanten Paul Ryans budsjettforslag eliminerer Medicare om 10 år.,0
0,"drugs,welfare",paige-kreegel,republican,remarks in the state Legislature, Rundt 800 mennesker nektet å få en narkotikascreening fordi de er der ute på narkotika.,0
0,"environment,housing",bob-stacey,democrat,a television ad, Sier Tom Hughes støtter asfaltering over tusenvis av hektar med overutvikling og spredning.,0
3,"candidates-biography,children,crime,criminal-justice,families,public-safety,women",brendan-doherty,republican,a news release, David Cicilline var statsrepresentanten som motsatte seg tøffe obligatoriske dommer for de som ble dømt for vold i hjemmet og overgrep mot barn.,1
0,immigration,cathie-adams,republican,a fund-raising letter, Bill White ...tilbød et fristed for illegale innvandrere.,0
5,"health-care,state-budget,states",rick-perry,republican,an interview, Sier at statens Medicaid-frafallsforslag har forsvunnet i et arkivskap ved Centers for Medicare and Medicaid Services i mer enn to år.,0
3,abortion,bob-mcdonnell,republican,a TV interview.," GOP-plattformen som søker ytterligere grenser for abort og er taus om et unntak for voldtekt, har vært der i mer enn 30 år.",1
0,"immigration,legal-issues",john-huppenthal,republican,an interview on MSNBC's Hardball, Under den nye immigrasjonsloven i Arizona kan ikke politiet stoppe noen for å sjekke immigrasjonsstatusen deres med mindre de tror de ser noe ulovlig.,0
3,gays-and-lesbians,facebook-posts,none,a Facebook post," Fox News bruker bilde av et ektepar som promoterer tradisjonelle ekteskap, og bildet er faktisk av et par av samme kjønn.",1
0,"economy,jobs,workers",ben-carson,republican,"the Republican debate in Milwaukee, Wis."," Hver gang vi hever minstelønnen, øker antallet arbeidsløse.",0
3,"candidates-biography,civil-rights,housing,legal-issues",hillary-clinton,democrat,a Hillary for America television ad, Trump Management ble siktet for diskriminering av afroamerikanere og brudd på føderal lov.,1
3,"city-budget,city-government,federal-budget,recreation",jonathan-jarvis,none,testimony before a U.S. House committee,National Park Service har et årlig budsjett som er mindre enn byen Austin.,1
3,"city-budget,energy,infrastructure",mike-polensek,democrat,a television interview, Det er ironisk at (First Energy Corp.) kommer til å ha et navn på vår (fotballstadion) der vi (Cleveland Public Power) leverer strømmen.,1
3,guns,facebook-posts,none,on Facebook," I 2011 ble flere mennesker myrdet med kniver, hender eller føtter eller køller og hammere enn med noen type rifle.",1
0,immigration,donald-trump,republican,a rally," Som guvernør overvåket Tim Kaine en enorm økning i ulovlig immigrasjon, en enorm økning.",0
0,"civil-rights,history",levar-stoney,democrat,a radio interview., Virginias forbud mot forbrytere fra å stemme er en lov fra Jim Crow-tiden.,0
0,elections,donald-trump,republican,a campaign speech, Vi har brutt med millioner av tidenes rekord for stemmer i et GOP-presidentvalg.,0
0,economy,katrina-vanden-heuvel,none,"comments on ABC's ""This Week""", Bare én av 10 minstelønnsarbeidere i dag er tenåringer eller en ung person.,0
3,"guns,legal-issues",hillary-clinton,democrat,comments during the South Carolina Democratic presidential debate, Sier at Bernie Sanders har snudd sin holdning til immunitet for våpenprodusenter og -selgere.,1
3,"state-budget,state-finances,states",state-democratic-party-wisconsin,democrat,a news release," Den nasjonale økonomiske oppgangen har ført til høyere enn forventet skatteinntekter og anslått budsjettoverskudd i nesten alle stater i nasjonen, inkludert Wisconsin.",1
0,water,nick-fish,none,a statement on the Portland Water Bureau website, Sier at vi skal selge dette huset og bruke inntektene til å stabilisere prisene.,0
5,health-care,americannewscom,none,an article, Ifølge nylige rapporter beordret en gruppe dødspaneler organisert under Obamacare deres første henrettelse.,0
3,education,dubose-porter,democrat,for DuBose Porter's gubernatorial campaign," Sier at han ""kjempet mot 3 milliarder dollar i kutt i offentlig utdanning siden 2003.""",1
3,wealth,bill-clinton,democrat,an interview with NBC News," Da vi flyttet inn i Det hvite hus, hadde vi den laveste nettoformuen av noen familie siden Harry Truman.",1
0,Alcohol,georgia-state-senators,none,a legislative debate, La oss si at lettelser i restriksjonene for salg av alkohol på søndager vil føre til flere trafikkulykker og dødsulykker.,0
0,"elections,pundits",dick-armey,republican,an interview with NBC, Akkurat nå måler Tea Party høyere enn republikanerne og demokratene.,0
5,foreign-policy,chain-email,none,a chain email, Sier at den tidligere presidenten i Tsjekkia sa at det amerikanske folket var en konføderasjon av idioter for å ha valgt Barack Obama.,0
5,"crime,elections,immigration,states",donald-trump,republican,"a speech in Green Bay, Wisconsin", Det er mulig at ikke-statsborgere var ansvarlige for Obamas seier i 2008 i North Carolina.,0
3,criminal-justice,geraldine-thompson,democrat,comments made on the House floor., Fakta viser at omtrent 40 personer på dødscelle har fått fullført hele ankegjennomgangen og venter kun på guvernørens underskrift på en dødsdom for å avslutte saken.,1
0,"crime,criminal-justice",loretta-sanchez,democrat,a U.S. Senate campaign debate.," Hvis du gir våpen til gjenger, kan du komme deg fri fra fengselet hvis (Californias Proposition 57) går gjennom. Hvis du kjører forbi skyting, kan du komme deg ut av fengselet fri, hvis forslag 57 går igjennom. Hvis du avfyrer våpen på en skolegård, kan du komme deg ut av fengselet gratis.",0
3,candidates-biography,john-mccain,republican,a virtual town hall meeting ," ""Jeg ble med i gjengen på 14, syv republikanere, syv demokrater, slik at vi ikke skulle sprenge USAs senat. Senator Obama hadde muligheten til å bli med i den gruppen. Han valgte å la være.""",1
0,campaign-finance,patriot-majority-usa,democrat,a news release," Guvernør Nathan Deal har tatt minst $15 600 fra (Koch-brødrene), deres virksomheter og deres ansatte.",0
3,"crime,criminal-justice,drugs",mike-dewine,republican,a news conference, En mann som brukte badesalt rapporterte at vaskebjørn hadde satt fyr i hjemmet hans og stjålet mobiltelefonen hans.,1
3,"deficit,federal-budget,medicare",rob-portman,republican,a congressional hearing,Et par som går av med pensjon i dag vil betale rundt $119 000 i livstids Medicare-skatt og motta omtrent $357 000 i livstids Medicare-fordeler. ... ca 3 dollar i fordeler for hver dollar i skatt.,1
5,health-care,cw-bill-young,republican,a speech to Pinellas County Republicans.," Den demokratiske helseplanen er en ""regjeringens overtakelse av våre helseprogrammer.""",0
0,message-machine,tom-barrett,democrat,a campaign TV ad, Sier Scott Walker sier at han ville forby stamcelleforskning,0
3,"corporations,economy,families,income",dennis-kucinich,democrat,a news release," De 10 mest godt betalte administrerende direktørene i Amerika mottok til sammen 770 millioner dollar i 2010, mens den gjennomsnittlige amerikanske arbeiderlønnen steg bare 2 prosent.",1
0,"labor,public-service,retirement,state-finances",robert-barber,newsmaker,a Providence Journal commentary, Statistisk sett dør politibetjenter 10 år tidligere enn befolkningen generelt.,0
0,"diversity,public-health",don-young,republican,a speech in Alaska," Selvmord kommer fra føderale myndigheter som sier at du ikke er verdt noe, men du kommer til å få noe for ingenting.",0
3,government-efficiency,bill-batchelder,republican,an interview," Vi har ikke hatt kontroll over huset de siste to årene, og det har fungert feil. Vi hadde planlagt 109 økter og holdt 49.",1
0,guns,monica-wehby,republican,a campaign website statement, FNs våpenavtale krenker vår rett til å beholde og bære våpen.,0
3,"climate-change,environment,message-machine-2012",make-us-great-again,republican,a video ad, Sier Newt Gingrich gikk på linje med Nancy Pelosi om global oppvarming.,1
0,religion,john-mccain,republican,a news conference in Israel," Den jødiske høytiden Purim er ""deres versjon av Halloween her.""",0
0,"candidates-biography,health-care",bill-mccollum,republican,a press release.," ""Det faktum at Rick Scott stiller som guvernør som ""reformer"" ville vært morsomt hvis det ikke var så opprørende. Dette er en mann som så vidt slapp unna fengsling.""",0
5,"corporations,economy,job-accomplishments,jobs",mary-burke,democrat,a TV ad," Under Scott Walker, Wisconsin, økte arbeidsledigheten fra 4,8 % til 6,2 %",0
5,civil-rights,facebook-posts,none,a Facebook post, Sier Target installerte urinaler på et damebad for å få plass til de som har innmat.,0
5,economy,chain-email,none,, En anonym e-post sier at Hillary Clinton går inn for kommunisme.,0
0,taxes,debbie-wasserman-schultz,democrat,an interview before the CNN/Tea Party Express presidential debate," Sier at CNNs Wolf Blitzer tok feil når han sa at de rikeste amerikanerne, de betaler mest i skatt allerede - 50 prosent av amerikanerne betaler ikke engang noen føderal inntektsskatt.",0
3,"economy,financial-regulation,market-regulation,abc-news-week",sherrod-brown,democrat,"an interview on ""This Week."""," ""For 15 år siden utgjorde eiendelene til de seks største bankene i dette landet 17 prosent av BNP ... Eiendelene til de seks største bankene i USA utgjør i dag 63 prosent av BNP.""",1
3,"economy,energy,trade",barack-obama,democrat,a speech at North Carolina State University, For første gang på nesten to tiår produserer vi mer olje her i USA enn vi kjøper fra resten av verden.,1
0,"education,jobs",scott-walker,republican,an interview, Den største kategorien mennesker som kommer inn på de tekniske skolene i Wisconsin er personer med fireårige grader.,0
0,"energy,environment,oil-spill,pundits,abc-news-week",bill-maher,independent,an interview on ABC News' 'This Week', Brasil har gått ut av oljen de siste 30 årene.,0
0,"energy,environment,federal-budget,oil-spill",mary-landrieu,democrat,an interview with MSNBC's Ed Schultz," Louisiana får ""ikke en eneste krone"" fra Gulf Coast offshore oljeinntekter.",0
0,health-care,ron-johnson,republican,an opinion piece in the Wall Street Journal,For første gang i amerikansk historie vil en personlig passivitet bli ansett som ulovlig - ikke å kjøpe en helseforsikringsplan,0
0,"candidates-biography,immigration,poverty",david-alameel,democrat,his speech at the state convention of the Texas Democratic Party, Sier at han bodde i en koloni mens han jobbet som gårdsarbeider.,0
5,taxes,chris-christie,republican,"a Republican presidential debate in Boulder, Colo.", Bernie Sanderss plan er å øke skatten til 90 prosent.,0
3,campaign-finance,ron-johnson,republican,in a campaign ad, Sier at Russ Feingold brøt løftet fra 1992 om alltid å få mesteparten av finansieringen fra innbyggere i Wisconsin.,1
3,jobs,bruce-rauner,republican,a press conference,"Til og med vår statsadvokat, som er en sterk demokrat, har hun sagt at vi trenger årsakssammenheng i vårt system for arbeidersammensetning. Det er det nr. 1 som presser produksjonsjobbene våre ut av Illinois.",1
3,"federal-budget,labor,state-budget,states,unions",scott-walker,republican,a speech, Sier president Franklin Delano Roosevelt følte at det ikke var et behov i offentlig sektor for å ha kollektive forhandlinger fordi regjeringen er folket.,1
0,"candidates-biography,elections,history",john-thrasher,republican,comments at the Republican Party of Florida's annual meeting., Vi vil være det første partiet som velger en skallet fyr til guvernør.,0
3,economy,barack-obama,democrat,"a debate in Nashville, Tenn."," ""For to år siden ... skrev jeg til sekretær Paulson, jeg skrev til sentralbanksjef Bernanke, og fortalte dem at [subprime-lån] er noe vi må forholde oss til.""",1
3,"crime,guns,women",violence-policy-center,none,an annual study, Georgia rangerer som nr. 9 i antallet kvinner drept av menn.,1
5,public-health,my-city-bikes,none,news release, Sykkeleierskapet faller med det halve mens fedme på Rhode Island øker med 154 prosent,0
3,bipartisanship,dave-aronberg,democrat,campaign Web site, Sier at guvernør Charlie Crist har kalt ham «en rockestjerne».,1
5,"diversity,education",education-action-group,organization,an online post, Portland Schools bruker $500 000 for å anse PBJ-smørbrød som rasistiske.,0
5,"health-care,public-health,science",samir-chachoua,newsmaker,"comments on ""Real Time with Bill Maher"""," Sier at han kurerte Charlie Sheen og øya Komorene for HIV med melk fra geiter, som hadde leddgikt.",0
3,"guns,voting-record",maggie-hassan,democrat,a campaign statement, Sier at Kelly Ayotte stemte igjen i går mot et forslag om å utvide bakgrunnssjekker -- (kjøpere) kan fortsette å bare gå på nettet eller til våpenshow for å kjøpe våpen uten bakgrunnssjekker.,1
3,ethics,ron-paul,republican,a debate in St. Petersburg," ""Jeg får mest penger fra aktive tjenesteoffiserer og militært personell.""",1
3,education,pat-carlson,republican,an e-mail, I Texas trenger ikke skoler engang å undervise i seksualundervisning.,1
0,"candidates-biography,wealth",ken-cuccinelli,republican,a TV ad., Terry McAuliffe tjente penger og gikk bort med millioner fra Global Crossings bortgang.,0
0,"crime,immigration",helen-glover,talk-show-host,a comment on her talk show, Phoenix er kidnappingshovedstaden på den vestlige halvkule.,0
5,"crime,transportation",ellen-troxclair,none,a voter forum hosted by the League of Women Voters of the Austin Area, Statistikk viser at det er omtrent ni ganger større sannsynlighet for at du blir overfalt av en drosjesjåfør i Austin enn en sjåfør for en turmeldingstjeneste.,0
3,economy,hillary-clinton,democrat,a speech at the University of Pennsylvania.," ""For et år siden, i mars 2007, ba jeg om umiddelbar handling for å ta tak i misbruk i subprime-markedet, og jeg la ut detaljerte konkrete forslag til hvordan det skal gjøres.""",1
0,elections,bryce-reeves,republican,a radio interview., Guvernør Terry McAuliffe har kommet med flere uttalelser om at han ville elske å være i en statssekretærstilling hos Clinton-administrasjonen.,0
3,"homeland-security,terrorism",tom-kean-sr,republican,a radio interview on WNYC,Sier at US Department of Homeland Security må rapportere til rundt 100 kongresskomiteer og underkomiteer.,1
3,guns,jim-waldman,democrat,a campaign email, Sier Gary Farmers hevder at han mottok en A fra NRA er en absolutt løgn.,1
3,candidates-biography,florida-democratic-party,democrat,a Facebook post, Marco Rubio brukte $400 000 av skattepengene dine på å ombygge kontorer og bygge en lounge for medlemmer.,1
0,crime,donald-trump,republican,an interview with the New York Times Magazine, Det er steder i Amerika som er blant de farligste i verden. Du drar til steder som Oakland. Eller Ferguson. Kriminalitetstallene er verre. Alvor.,0
5,social-security,florida-democratic-party,democrat,a press release," ""Kongressmedlem McCollum stemte for å avvikle Social Security.""",0
0,federal-budget,nancy-pelosi,democrat,during a news conference, Bushs skattekutt for høye inntekter har vært den største bidragsyteren til budsjettunderskuddet.,0
0,elections,mitt-romney,republican,a press statement, President Obamas søksmål hevder det er grunnlovsstridig for Ohio å tillate tjenestemenn og kvinner utvidede privilegier for tidlig stemmegivning i løpet av statens tidligste stemmeperiode.,0
0,"children,public-health",jason-conger,republican,a House floor speech, Sier at mandatet er 71 ganger at et barns kropp vil bli injisert med en sykdom for immuniseringer.,0
3,education,alex-sink,democrat,a statement on her campaign website," ""Floridas videregående skoleavslutningsrate faller godt under landsgjennomsnittet.""",1
3,elections,mike-huckabee,republican,an interview on MSNBC," ""Jeg er den eneste republikaneren som har fått tilslutning i dette presidentvalget fra store fagforeninger ...""",1
0,education,internet-commenters,none,comments on various local blogs, Anneksering ville føre til overbefolkning ved Decaturs byskoler.,0
0,"candidates-biography,elections",barack-obama,democrat,a campaign blog post, Om pengeinnsamling til super PAC-er,0
5,"income,taxes",hillary-clinton,democrat,a campaign rally in Cleveland, Jeg er den eneste kandidaten som stilte i enten den demokratiske eller den republikanske primærvalget som sa helt fra begynnelsen (at) jeg ikke vil heve skatten på middelklassen.,0
0,"cap-and-trade,climate-change,energy,environment,science",john-loughlin,republican,a WPRI/Providence Journal debate," Forteller David Cicilline, 94 prosent av karbonutslippene som du så gjerne vil bli kvitt, er forårsaket av naturen.",0
0,"immigration,message-machine",susan-b-anthony-list,republican,a TV ad, Senator Barbara Boxer stemte mot immigrasjonsreform for å tillate (spanske innvandrere) folk å komme hit på lovlig vis for å jobbe.,0
0,"economy,jobs",kay-bailey-hutchison,republican,an interview with CNBC," Den eneste vekstsektoren som vi har hatt de siste to årene i Amerika, er statlig vekst.",0
0,health-care,barack-obama,democrat,"Austin, Texas"," ""Som har blitt bemerket av mange observatører, inkludert Bill Clintons tidligere arbeidsminister, gjør planen min mer enn noen annen for å redusere kostnadene.""",0
3,education,mike-dudgeon,republican,newspaper article," Trettiåtte stater - Georgia ikke inkludert - har utnevnt, i stedet for valgt, statlige skolesuperintendenter.",1
0,"federal-budget,infrastructure,transportation",raymond-lahood,republican,a speech at a Labor Day rally in Milwaukee,Det kommer. Ingen kan stoppe dette toget.,0
0,"animals,military",rob-wittman,republican,a Facebook post., I gjennomsnitt redder hver amerikanske militære brukshund livet til mellom 150 og 200 tjenestemenn og kvinner i løpet av karrieren.,0
3,"economy,jobs,tourism",mike-dovilla,republican,a news release," Turisme står for 439 000 arbeidsplasser i delstaten Ohio, og besøkende bruker 36 milliarder dollar årlig.",1
3,"economy,poverty",anne-goodman,none,an interview with The Plain Dealer," Sier at veksten i matkuponger, selv om den var høy, haltet etter økningen i arbeidsledigheten.",1
3,"public-safety,public-service",hillary-clinton,democrat,a speech at the Democratic National Convention," Etter skytingen mot politimenn i Dallas, søkte nesten 500 mennesker på bare 12 dager.",1
3,"economy,families,income",national-partnership-women-families,organization,a news release," Kvinner i Oregon får 79 cent for hver dollar som betales til menn. Hvis lønnsgapet ble eliminert, ville en arbeidende kvinne i Oregon ha nok penger til 2877 liter bensin, 72 flere uker med mat til familien eller nesten 12 måneder til med husleie.",1
0,candidates-biography,donald-trump,republican,the second presidential debate in St. Louis,"Jeg har sett reklamene de gjorde på deg. Og jeg har sett noen av de mest ondskapsfulle reklamefilmene jeg noen gang har sett av Michelle Obama som snakker om deg, Hillary.",0
3,guns,mark-kelly,newsmaker,an opinion column on NJ.com, Meningsmålinger viser at 96 prosent av New Jersey-ansatte og 95 prosent av våpenhusholdninger i staten støtter utvidelse av bakgrunnssjekker for å holde våpen unna de som ikke burde ha dem.,1
0,"city-government,civil-rights,county-government,gays-and-lesbians,sexuality",pat-mccrory,republican,"a speech in Clayton, N.C.",Vi har ikke fratatt noen rettigheter som for øyeblikket har eksistert i noen byer i North Carolina med passering av HB2.,0
0,"message-machine,science,stimulus",jim-huffman,republican,a television/web ad, Sier at Ron Wyden brukte 2 millioner dollar på å studere eksotiske maur.,0
0,education,chris-christie,republican,a speech at the Harvard Graduate School of Education," For en ung mann eller kvinne som går i niende klasse i Newark i år, har de en gradueringsrate på 29 prosent.",0
5,"environment,guns",chain-email,none,a chain email,"Fordi EPA stengte et blysmelteverk i Missouri, må alt bly til kuler komme fra utlandet!",0
0,"job-accomplishments,message-machine",rob-teilhet,democrat,a telephone interview," Ken Hodges feilet denne etterforskningen, og som et resultat ble ikke rettferdighet utført i denne saken.",0
0,health-care,ted-cruz,republican,"comments on ""Meet the Press"""," Donald Trump og Hillary Clinton og Bernie Sanders har den samme holdningen til helsevesenet, som er at de ønsker å sette regjeringen til å ha ansvaret for deg og legen din.",0
3,job-accomplishments,atlanta-braves,none,a history on team website, Atlanta Braves er den eldste kontinuerlig opererende profesjonelle sportsfranchisen i Amerika.,1
0,"housing,veterans",rhue-reis,republican,a TV debate, Du har 200 000 til 400 000 militærveteraner på gaten i dette landet på en gitt dag.,0
0,"candidates-biography,taxes",rudy-giuliani,republican,"an interview on ""Meet the Press""","New York Times skriver denne lange historien om Donald Trumps selvangivelser, men påpekte ikke at det ikke var noen forseelse før paragraf 18.",0
0,public-health,chris-mccalla,organization,Press Release, Utrolige 5400 jobber gikk tapt i løpet av de første 12 månedene av (røyke)forbudet i Ohios gjestfrihetsindustri alene.,0
0,immigration,donald-trump,republican,a GOP presidential debate on CNN," Sier at Mexico ikke har fødselsrettsborgerskap, og at amerikanere er de eneste som har det.",0
0,"pop-culture,recreation",dwight-jones,democrat,a speech., Richmond er den mest veganvennlige byen.,0
3,candidates-biography,hillary-clinton,democrat,a news release," ""Senator Obamas slektninger og venner sier at han har snakket om å stille som presidentkandidat i minst de siste 15 årene,"" sa en talsmann for kampanjen.",1
0,"candidates-biography,pundits",joe-scarborough,none,a discussion on MSNBC, President Obama har aldri mottatt en lønnsslipp fra en profittbedrift i hele sitt liv.,0
0,abortion,texas-right-life,none,an audio recording described as a radio ad, Wendy Davis motsetter seg alle grenser for abort.,0
3,"economy,jobs",diane-black,republican,a press release., USA har opplevd 40 måneder med arbeidsledighet på 8 prosent eller høyere.,1
0,energy,michele-bachmann,republican,"an interview on CBS's ""Face the Nation""",Presidenten frigjorde all oljen fra Strategic Oil Reserve.,0
5,"environment,foreign-policy,legal-issues",christopher-monckton,none,"a speech in St. Paul, Minn."," Hvis president Obama signerer klimaavtalen i København, ""vil han ""signere din frihet, ditt demokrati og din velstand for alltid, og verken du eller noen påfølgende regjering du måtte velge ville ha noen som helst makt til å ta den tilbake igjen.""",0
0,"foreign-policy,government-regulation,technology",ted-cruz,republican,Senate floor remarks," Hvis kongressen ikke handler, har Obama-administrasjonen til hensikt å gi bort kontrollen over internett til et internasjonalt organ som ligner på FN.",0
0,"ethics,pundits",glenn-beck,none,his Fox News Channel show, Arbeiderforeningens president Andy Stern er den hyppigste besøkende i Det hvite hus.,0
3,"history,terrorism",hillary-clinton,democrat,an interview on CNN, Vi har nå bevis på at Donald Trump blir brukt som et rekrutteringsverktøy for terrorister.,1
0,"cap-and-trade,climate-change,environment",tim-pawlenty,republican,a letter to the Minnesota delegation in Washington, På en cap-and-trade-plan.,0
3,"civil-rights,history",barack-obama,democrat,speech at the Lyndon B. Johnson Library," I løpet av Lyndon B. Johnsons første 20 år i kongressen, motsatte han seg alle borgerrettighetstiltak som kom opp til avstemning.",1
5,elections,louis-marinelli,independent,a speech in Moscow," For to år siden erklærte den lengstsittende lederen av California-republikken, Jerry Brown, frimodig i Kina at California er en egen nasjon.",0
